,organisation,location,date:,mission_name,details,price_in_million,launch_provider:,mission_status,rocket_status
3269,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Fri Nov 22, 1985 4:20 PM CST",Cosmos 1703,Tsyklon-3,,RVSN USSR,Success,Retired
3270,RVSN USSR,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Fri Nov 15, 1985 8:29 AM CST",Raduga 17,Proton-K/Block-DM,,RVSN USSR,Success,Retired
3271,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Wed Nov 13, 1985 6:25 AM CST",Cosmos 1702,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3272,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Sat Nov 9, 1985 2:25 AM CST",Cosmos 1701,Molniya-M /Block 2BL,,RVSN USSR,Success,Retired
3273,NASA,STS-61-A,"Wed Oct 30, 1985 11:00 AM CST",STS-61-A,Space Shuttle Challenger,Price: $450.0 million,NASA,Success,Retired
3274,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Mon Oct 28, 1985 11:24 AM CST",Molniya-1 n°120,Molniya-M /Block ML,,RVSN USSR,Success,Retired
3275,RVSN USSR,"Site 200/40, Baikonur Cosmodrome, Kazakhstan","Fri Oct 25, 1985 10:45 AM CDT",Cosmos 1700,Proton K/Block-DM-2,,RVSN USSR,Success,Retired
3276,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Fri Oct 25, 1985 9:40 AM CDT",Cosmos 1699,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3277,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Wed Oct 23, 1985 9:30 PM CDT",Meteor-3 n°01,Tsyklon-3,,RVSN USSR,Success,Retired
3278,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Oct 23, 1985 12:24 PM CDT",Parouss n°50,Cosmos-3M,,RVSN USSR,Failure,Retired
3279,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Tue Oct 22, 1985 7:42 PM CDT",Molniya-1 n°119,Molniya-M /Block ML,,RVSN USSR,Success,Retired
3280,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Oct 22, 1985 3:24 PM CDT",Cosmos 1698,Molniya-M /Block 2BL,,RVSN USSR,Success,Retired
3281,RVSN USSR,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Tue Oct 22, 1985 2:00 AM CDT",Cosmos 1697,Zenit-2,,RVSN USSR,Success,Retired
3282,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Mon Oct 21, 1985 12:04 AM CDT",FSW-0 7,Long March 2C,Price: $30.8 million,CASC,Success,Active
3283,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Oct 16, 1985 4:25 AM CDT",Cosmos 1696,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3284,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Wed Oct 9, 1985 4:35 PM CDT",Cosmos 1690 to 1695,Tsyklon-3,,RVSN USSR,Success,Retired
3285,General Dynamics,1985,"Tue Oct 8, 1985 9:53 PM CDT",GPS-11,Atlas-E/F SGS-2,,General Dynamics,Success,Retired
3286,NASA,STS-51-J,"Thu Oct 3, 1985 10:15 AM CDT",STS-51-J,Space Shuttle Atlantis,Price: $450.0 million,NASA,Success,Retired
3287,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Oct 3, 1985 2:33 AM CDT",Molniya-3 n°118,Molniya-M /Block ML,,RVSN USSR,Success,Retired
3288,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Oct 3, 1985 12:48 AM CDT",Cosmos 1689,Vostok-2M,,RVSN USSR,Success,Retired
3289,RVSN USSR,"Site 107/1, Kapustin Yar, Russia","Wed Oct 2, 1985 4:00 AM CDT",Cosmos 1688,Cosmos-3M,,RVSN USSR,Success,Retired
3290,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Mon Sep 30, 1985 2:23 PM CDT",Cosmos 1687,Molniya-M /Block 2BL,,RVSN USSR,Success,Retired
3291,General Dynamics,1985,"Sat Sep 28, 1985 6:17 PM CDT",Intelsat V -512,Atlas-G Centaur-D1AR,,General Dynamics,Success,Retired
3292,RVSN USSR,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Fri Sep 27, 1985 3:41 AM CDT",Cosmos 1686 (TKS),Proton-K,,RVSN USSR,Success,Retired
3293,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Thu Sep 26, 1985 6:15 AM CDT",Cosmos 1685,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3294,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Mon Sep 23, 1985 8:18 PM CDT",Cosmos 1684,Molniya-M /Block 2BL,,RVSN USSR,Success,Retired
3295,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Sep 19, 1985 5:10 AM CDT",Cosmos 1683,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3296,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Wed Sep 18, 1985 8:32 PM CDT",Cosmos 1682,Tsyklon-2,,RVSN USSR,Success,Retired
3297,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Tue Sep 17, 1985 7:38 AM CDT",Soyuz T-14,Soyuz U2,Price: $40.0 million,RVSN USSR,Success,Retired
3298,Arianespace,Spacenet 3,"Thu Sep 12, 1985 6:26 PM CDT","ECS 3, Spacenet 3",Ariane 3,,Arianespace,Failure,Retired
3299,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Sep 6, 1985 5:45 AM CDT",Cosmos 1681,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3300,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Sep 4, 1985 2:05 AM CDT",Cosmos 1680,Cosmos-3M,,RVSN USSR,Success,Retired
3301,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Aug 29, 1985 6:33 AM CDT",Cosmos 1679,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3302,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Aug 29, 1985 5:15 AM CDT",Cosmos 1678,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3303,Martin Marietta,"SLC-4E, Vandenberg SFB, California, USA","Wed Aug 28, 1985 4:20 PM CDT",KH-11,Titan 34D,,Martin Marietta,Failure,Retired
3304,NASA,STS-51-I,"Tue Aug 27, 1985 5:58 AM CDT",STS-51-I,Space Shuttle Discovery,Price: $450.0 million,NASA,Success,Retired
3305,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Fri Aug 23, 1985 5:33 PM CDT",Cosmos 1677,Tsyklon-2,,RVSN USSR,Success,Retired
3306,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Aug 22, 1985 2:28 PM CDT",Molniya-1 n°117,Molniya-M /Block ML,,RVSN USSR,Success,Retired
3307,ISAS,"Mu Pad, Uchinoura Space Center, Japan","Sun Aug 18, 1985 6:33 PM CDT",Suisei,Mu-III S2,,ISAS,Success,Retired
3308,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Aug 16, 1985 10:10 AM CDT",Cosmos 1676,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3309,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Mon Aug 12, 1985 10:09 AM CDT",Cosmos 1675,Molniya-M /Block 2BL,,RVSN USSR,Success,Retired
3310,RVSN USSR,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Thu Aug 8, 1985 4:01 PM CDT",Raduga 16,Proton-K/Block-DM,,RVSN USSR,Success,Retired
3311,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Thu Aug 8, 1985 6:49 AM CDT",Cosmos 1674,Tsyklon-3,,RVSN USSR,Success,Retired
3312,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Aug 8, 1985 5:19 AM CDT",Cosmos 1673,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3313,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Aug 7, 1985 4:50 AM CDT",Cosmos 1672,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3314,US Air Force,"SLC-5, Vandenberg SFB, California, USA","Fri Aug 2, 1985 10:31 PM CDT",Transit-O 24 & 30,Scout G1,,US Air Force,Success,Retired
3315,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Fri Aug 2, 1985 6:40 AM CDT",Cosmos 1671,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3316,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Thu Aug 1, 1985 12:36 AM CDT",Cosmos 1670,Tsyklon-2,,RVSN USSR,Success,Retired
3317,NASA,STS-51-F,"Mon Jul 29, 1985 4:00 PM CDT",STS-51-F,Space Shuttle Challenger,Price: $450.0 million,NASA,Success,Retired
3318,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Jul 19, 1985 8:05 AM CDT",Cosmos 1669,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3319,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Jul 16, 1985 8:05 PM CDT",Molniya-3 n°116,Molniya-M /Block ML,,RVSN USSR,Success,Retired
3320,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Mon Jul 15, 1985 1:30 AM CDT",Cosmos 1668,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3321,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Jul 9, 1985 10:15 PM CDT",Cosmos 1667,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3322,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Mon Jul 8, 1985 6:40 PM CDT",Cosmos 1666,Tsyklon-3,,RVSN USSR,Success,Retired
3323,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Wed Jul 3, 1985 7:10 AM CDT",Cosmos 1665,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3324,Arianespace,"ELA-1, Guiana Space Centre, French Guiana, France","Tue Jul 2, 1985 6:23 AM CDT",Giotto,Ariane 1,,Arianespace,Success,Retired
3325,General Dynamics,1985,"Sat Jun 29, 1985 7:44 PM CDT",Intelsat V -511,Atlas-G Centaur-D1AR,,General Dynamics,Success,Retired
3326,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Jun 26, 1985 7:35 AM CDT",Cosmos 1664,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3327,RVSN USSR,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Fri Jun 21, 1985 3:29 AM CDT",EPN 03.0694 n°2,Zenit-2,,RVSN USSR,Failure,Retired
3328,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Jun 21, 1985 2:45 AM CDT",Cosmos 1663,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3329,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Jun 20, 1985 7:39 PM CDT",Progress 24,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3330,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Jun 19, 1985 6:30 AM CDT",Cosmos 1662,Cosmos-3M,,RVSN USSR,Success,Retired
3331,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Mon Jun 17, 1985 7:40 PM CDT",Cosmos 1661,Molniya-M /Block 2BL,,RVSN USSR,Success,Retired
3332,NASA,STS-51-G,"Mon Jun 17, 1985 6:33 AM CDT",STS-51-G,Space Shuttle Discovery,Price: $450.0 million,NASA,Success,Retired
3333,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Fri Jun 14, 1985 5:36 AM CDT",Cosmos 1660,Tsyklon-3,,RVSN USSR,Success,Retired
3334,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Thu Jun 13, 1985 7:20 AM CDT",Cosmos 1659,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3335,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Jun 11, 1985 9:26 AM CDT",Cosmos 1658,Molniya-M /Block 2BL,,RVSN USSR,Success,Retired
3336,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Jun 7, 1985 2:45 AM CDT",Cosmos 1657,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3337,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Jun 6, 1985 1:39 AM CDT",Soyuz T-13,Soyuz U2,Price: $40.0 million,RVSN USSR,Success,Retired
3338,RVSN USSR,"Site 200/40, Baikonur Cosmodrome, Kazakhstan","Thu May 30, 1985 9:59 AM CDT",Cosmos 1656,Proton K/Block-DM-2,,RVSN USSR,Success,Retired
3339,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed May 29, 1985 8:14 PM CDT",Cosmos 1655,Cosmos-3M,,RVSN USSR,Success,Retired
3340,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed May 29, 1985 2:40 AM CDT",Molniya-3 n°115,Molniya-M /Block ML,,RVSN USSR,Success,Retired
3341,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu May 23, 1985 7:40 AM CDT",Cosmos 1654,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3342,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed May 22, 1985 3:35 AM CDT",Cosmos 1653,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3343,RVSN USSR,Cosmos 1652,"Fri May 17, 1985 5:28 PM CDT","Cosmos 1650, 1651 & 1652",Proton K/Block-DM-2,,RVSN USSR,Success,Retired
3344,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed May 15, 1985 7:40 AM CDT",Cosmos 1649,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3345,Arianespace,Télécom 1B,"Tue May 7, 1985 8:15 PM CDT","GStar-1, Télécom 1B",Ariane 3,,Arianespace,Success,Retired
3346,NASA,STS-51-B,"Mon Apr 29, 1985 11:02 AM CDT",STS-51-B,Space Shuttle Challenger,Price: $450.0 million,NASA,Success,Retired
3347,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Apr 25, 1985 11:48 PM CST",Prognoz n°10,Molniya-M /Block SO-L,,RVSN USSR,Success,Retired
3348,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Apr 25, 1985 3:30 AM CST",Cosmos 1648,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3349,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Apr 19, 1985 8:00 AM CST",Cosmos 1647,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3350,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Thu Apr 18, 1985 3:40 PM CST",Cosmos 1646,Tsyklon-2,,RVSN USSR,Success,Retired
3351,RVSN USSR,"Site 86/1, Kapustin Yar, Russia",,BOR-5 n°502,K65M-RB5,,RVSN USSR,Suborbital,Retired
3352,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Apr 16, 1985 11:15 AM CST",Cosmos 1645,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3353,RVSN USSR,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Sat Apr 13, 1985 2:00 AM CST",EPN 03.0694 n°1,Zenit-2,,RVSN USSR,Failure,Retired
3354,NASA,STS-51-D,"Fri Apr 12, 1985 7:59 AM CST",STS-51-D,Space Shuttle Discovery,Price: $450.0 million,NASA,Success,Retired
3355,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Apr 3, 1985 2:40 AM CST",Cosmos 1644,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3356,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Mar 25, 1985 4:00 AM CST",Cosmos 1643,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3357,General Dynamics,1985,"Fri Mar 22, 1985 5:55 PM CST",Intelsat V -510,Atlas-G Centaur-D1AR,,General Dynamics,Success,Retired
3358,RVSN USSR,"Site 200/40, Baikonur Cosmodrome, Kazakhstan","Thu Mar 21, 1985 11:00 PM CST",Ekran 14,Proton-K/Block-DM,,RVSN USSR,Success,Retired
3359,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Mar 20, 1985 6:08 PM CST",Cosmos 1635 to 1642,Cosmos-3M,,RVSN USSR,Success,Retired
3360,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Mar 13, 1985 7:09 PM CST",Cosmos 1634,Cosmos-3M,,RVSN USSR,Success,Retired
3361,General Dynamics,"SLC-3W, Vandenberg SFB, California, USA","Tue Mar 12, 1985 8:00 PM CST",Geosat,Atlas-E/F OIS,,General Dynamics,Success,Retired
3362,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Tue Mar 5, 1985 9:39 AM CST",Cosmos 1633,Tsyklon-3,,RVSN USSR,Success,Retired
3363,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Mar 1, 1985 4:40 AM CST",Cosmos 1632,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3364,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Feb 27, 1985 6:56 AM CST",Cosmos 1631,Cosmos-3M,,RVSN USSR,Success,Retired
3365,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Feb 27, 1985 5:10 AM CST",Cosmos 1630,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3366,RVSN USSR,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Thu Feb 21, 1985 1:56 AM CST",Cosmos 1629,Proton-K/Block-DM,,RVSN USSR,Success,Retired
3367,Arianespace,Brasilsat-A1,"Fri Feb 8, 1985 5:22 PM CST","Arabsat-1A, Brasilsat-A1",Ariane 3,,Arianespace,Success,Retired
3368,Martin Marietta,"SLC-4W, Vandenberg SFB, California, USA","Fri Feb 8, 1985 12:10 AM CST",Quasar 6,Titan III(34)B Agena-D,,Martin Marietta,Success,Retired
3369,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Wed Feb 6, 1985 3:45 PM CST",Meteor-2 n°12,Tsyklon-3,,RVSN USSR,Success,Retired
3370,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Wed Feb 6, 1985 5:00 AM CST",Cosmos 1628,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3371,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Fri Feb 1, 1985 1:36 PM CST",Cosmos 1627,Cosmos-3M,,RVSN USSR,Success,Retired
3372,NASA,STS-51-C,"Thu Jan 24, 1985 1:50 PM CST",STS-51-C,Space Shuttle Discovery,Price: $450.0 million,NASA,Success,Retired
3373,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Thu Jan 24, 1985 10:45 AM CST",Cosmos 1626,Tsyklon-3,,RVSN USSR,Success,Retired
3374,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Wed Jan 23, 1985 1:58 PM CST",Cosmos 1625,Tsyklon-2,,RVSN USSR,Success,Retired
3375,RVSN USSR,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Fri Jan 18, 1985 4:25 AM CST",Gorizont 11,Proton-K/Block-DM,,RVSN USSR,Success,Retired
3376,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Jan 17, 1985 11:46 AM CST",Cosmos 1624,Cosmos-3M,,RVSN USSR,Success,Retired
3377,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Jan 16, 1985 2:19 AM CST",Cosmos 1623,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3378,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Jan 16, 1985 12:22 AM CST",Molniya-3 n°114,Molniya-M /Block ML,,RVSN USSR,Success,Retired
3379,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Tue Jan 15, 1985 8:50 AM CST",Cosmos 1617 to 1622,Tsyklon-3,,RVSN USSR,Success,Retired
3380,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Jan 9, 1985 4:45 AM CST",Cosmos 1616,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3381,ISAS,"Mu Pad, Uchinoura Space Center, Japan","Mon Jan 7, 1985 1:26 PM CST",Sakigake,Mu-III S2,,ISAS,Success,Retired
3382,Martin Marietta,"SLC-40, Cape Canaveral SFS, Florida, USA","Fri Dec 21, 1984 6:02 PM CST",DSP-12,Titan 34D,,Martin Marietta,Success,Retired
3383,RVSN USSR,"Site 200/40, Baikonur Cosmodrome, Kazakhstan","Fri Dec 21, 1984 3:13 AM CST",Vega 2,Proton-K/Block D-1,,RVSN USSR,Success,Retired
3384,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Dec 20, 1984 7:00 AM CST",Cosmos 1615,Cosmos-3M,,RVSN USSR,Success,Retired
3385,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Tue Dec 18, 1984 9:55 PM CST",Cosmos 1614 (BOR-4),K65M-RB5,,RVSN USSR,Success,Retired
3386,RVSN USSR,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Sat Dec 15, 1984 3:16 AM CST",Vega 1,Proton-K/Block D-1,,RVSN USSR,Success,Retired
3387,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Dec 14, 1984 2:40 PM CST",Molniya-1 n°113,Molniya-M /Block ML,,RVSN USSR,Success,Retired
3388,General Dynamics,"SLC-3W, Vandenberg SFB, California, USA","Wed Dec 12, 1984 4:42 AM CST",NOAA-F,Atlas-E/F Star-37S-ISS,,General Dynamics,Success,Retired
3389,Martin Marietta,"SLC-4E, Vandenberg SFB, California, USA","Tue Dec 4, 1984 12:03 PM CST",USA-6 (KH-11),Titan 34D,,Martin Marietta,Success,Retired
3390,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Nov 29, 1984 8:00 AM CST",Cosmos 1613,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3391,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Tue Nov 27, 1984 8:22 AM CST",Cosmos 1612,Tsyklon-3,,RVSN USSR,Partial Failure,Retired
3392,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Nov 21, 1984 4:30 AM CST",Cosmos 1611,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3393,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Nov 15, 1984 12:40 AM CST",Cosmos 1610,Cosmos-3M,,RVSN USSR,Success,Retired
3394,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Nov 14, 1984 6:20 AM CST",Cosmos 1609,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3395,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Nov 14, 1984 1:40 AM CST",Cosmos 1608,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3396,US Air Force,1984,"Tue Nov 13, 1984 6:34 PM CST",NATO 3D,Delta 3914,,US Air Force,Success,Retired
3397,Arianespace,MARECS 2,"Fri Nov 9, 1984 7:14 PM CST","Spacenet 2, MARECS-2",Ariane 3,,Arianespace,Success,Retired
3398,NASA,STS-51-A,"Thu Nov 8, 1984 6:15 AM CST",STS-51-A,Space Shuttle Discovery,Price: $450.0 million,NASA,Success,Retired
3399,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Wed Oct 31, 1984 6:29 AM CST",Cosmos 1607,Tsyklon-2,,RVSN USSR,Success,Retired
3400,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Thu Oct 18, 1984 12:46 PM CDT",Cosmos 1606,Tsyklon-3,,RVSN USSR,Success,Retired
3401,US Air Force,"SLC-5, Vandenberg SFB, California, USA","Thu Oct 11, 1984 8:43 PM CDT",Nova,Scout G1,,US Air Force,Success,Retired
3402,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Oct 11, 1984 9:43 AM CDT",Cosmos 1605,Cosmos-3M,,RVSN USSR,Success,Retired
3403,NASA,STS-41-G,"Fri Oct 5, 1984 6:03 AM CDT",STS-41-G,Space Shuttle Challenger,Price: $450.0 million,NASA,Success,Retired
3404,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Thu Oct 4, 1984 2:49 PM CDT",Cosmos 1604,Molniya-M /Block 2BL,,RVSN USSR,Success,Retired
3405,RVSN USSR,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Fri Sep 28, 1984 9:00 AM CDT",Cosmos 1603,Proton K/Block-DM-2,,RVSN USSR,Success,Retired
3406,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Fri Sep 28, 1984 1:00 AM CDT",Cosmos 1602,Tsyklon-3,,RVSN USSR,Success,Retired
3407,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Sep 27, 1984 4:30 AM CDT",Cosmos 1601,Cosmos-3M,,RVSN USSR,Success,Retired
3408,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Sep 27, 1984 3:10 AM CDT",Cosmos 1600,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3409,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Sep 25, 1984 9:30 AM CDT",Cosmos 1599,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3410,US Air Force,1984,"Fri Sep 21, 1984 5:18 PM CDT",Galaxy-3,Delta 3920,,US Air Force,Success,Retired
3411,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Sep 13, 1984 10:54 AM CDT",Cosmos 1598,Cosmos-3M,,RVSN USSR,Success,Retired
3412,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Sep 13, 1984 5:25 AM CDT",Cosmos 1597,Soyuz U,Price: $20.0 million,RVSN USSR,Success,Retired
3413,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Wed Sep 12, 1984 12:44 AM CDT",FSW-0 6,Long March 2C,Price: $30.8 million,CASC,Success,Active
3414,General Dynamics,1984,"Sat Sep 8, 1984 4:41 PM CDT",GPS-10,Atlas-E/F SGS-2,,General Dynamics,Success,Retired
3415,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Fri Sep 7, 1984 2:12 PM CDT",Cosmos 1596,Molniya-M /Block 2BL,,RVSN USSR,Success,Retired
3416,RVSN USSR,Cosmos 1595,"Tue Sep 4, 1984 10:49 AM CDT","Cosmos 1593, 1594 & 1595",Proton K/Block-DM-2,,RVSN USSR,Success,Retired
