,organisation,location,date,mission_name,rocket_name,price_in_million,mission_status,rocket_status
2519,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Thu Oct 22, 1992 12:09 PM CDT",STS-52,Space Shuttle Columbia,$450.0 million,Success,Retired
2520,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Wed Oct 21, 1992 5:21 AM CDT",Cosmos 2217,Molniya-M /Block 2BL,,Success,Retired
2521,VKS RF,"Site 32/1, Plesetsk Cosmodrome, Russia","Tue Oct 20, 1992 7:58 AM CDT",Cosmos 2211 to 2216,Tsyklon-3,,Success,Retired
2522,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Oct 14, 1992 2:58 PM CDT",Molniya-3 n°154,Molniya-M /Block ML,,Success,Retired
2523,Boeing,"SLC-17B, Cape Canaveral SFS, Florida, USA","Mon Oct 12, 1992 4:47 AM CDT",DFS Kopernikus 3,Delta II 7925,,Success,Retired
2524,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Oct 8, 1992 1:59 PM CDT",Foton 8,Soyuz U,$20.0 million,Success,Retired
2525,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Tue Oct 6, 1992 1:20 AM CDT",FSW-1 4 & Freja,Long March 2C,$30.8 million,Success,Active
2526,Martin Marietta,"SLC-40, Cape Canaveral SFS, Florida, USA","Fri Sep 25, 1992 12:05 PM CDT",Mars Observer,Commercial Titan III,$136.6 million,Success,Retired
2527,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Tue Sep 22, 1992 11:09 AM CDT",Cosmos 2210,Soyuz U,$20.0 million,Success,Retired
2528,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Sat Sep 12, 1992 9:23 AM CDT",STS-47,Space Shuttle Endeavour,$450.0 million,Success,Retired
2529,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Thu Sep 10, 1992 6:04 PM CDT",Hispasat 1A & Satcom C3,Ariane 44LP,,Success,Retired
2530,Roscosmos,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Thu Sep 10, 1992 1:01 PM CDT",Cosmos 2209,Proton K/Block-DM-2,,Success,Retired
2531,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Wed Sep 9, 1992 3:57 AM CDT",USA-84 (GPS IIA-6),Delta II 7925,,Success,Retired
2532,Boeing,Delta II,"Mon Aug 31, 1992 5:40 AM CDT",Satcom C4,Delta II 7925,,Success,Retired
2533,General Dynamics,Atlas I,"Sat Aug 22, 1992 5:40 PM CDT",Galaxy 1R,Atlas I,,Failure,Retired
2534,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Wed Aug 19, 1992 5:19 AM CDT",Resurs-F,Soyuz U,$20.0 million,Success,Retired
2535,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sat Aug 15, 1992 5:18 PM CDT",Progress M-14,Soyuz U2,$40.0 million,Success,Retired
2536,CASC,"LC-2, Xichang Satellite Launch Center, China","Thu Aug 13, 1992 6:00 PM CDT",Optus B1,Long March 2E,,Success,Retired
2537,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Aug 12, 1992 12:44 AM CDT",Cosmos 2208,Cosmos-3M,,Success,Retired
2538,Arianespace,Kitsat-1,"Mon Aug 10, 1992 6:08 PM CDT","TOPEX-Poseidon, Kitsat-1 & S80/T",Ariane 42P,,Success,Retired
2539,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Sun Aug 9, 1992 3:00 AM CDT",FSW-2 1,Long March 2D,$29.75 million,Success,Active
2540,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Aug 6, 1992 2:30 PM CDT",Molniya-1 n°153,Molniya-M /Block NVL,,Success,Retired
2541,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Fri Jul 31, 1992 8:56 AM CDT",STS-46,Space Shuttle Atlantis,$450.0 million,Success,Retired
2542,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Jul 30, 1992 6:00 AM CDT",Cosmos 2207,Soyuz U,$20.0 million,Success,Retired
2543,Roscosmos,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Wed Jul 29, 1992 8:59 PM CDT","Cosmos 2204, 2205 & 2206",Proton K/Block-DM-2,,Success,Retired
2544,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Jul 27, 1992 1:08 AM CDT",Soyuz TM-15,Soyuz U2,$40.0 million,Success,Retired
2545,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Jul 24, 1992 2:39 PM CDT",Cosmos 2203,Soyuz U,$20.0 million,Success,Retired
2546,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Fri Jul 24, 1992 9:26 AM CDT",GEOTAIL,Delta II 6925,,Success,Retired
2547,Roscosmos,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Tue Jul 14, 1992 5:02 PM CDT",Gorizont 26,Proton K/Block-DM-2,,Success,Retired
2548,VKS RF,"Site 32/1, Plesetsk Cosmodrome, Russia","Mon Jul 13, 1992 12:41 PM CDT",Cosmos 2197 to 2202,Tsyklon-3,,Success,Retired
2549,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Thu Jul 9, 1992 5:42 PM CDT",Insat-2A & Eutelsat 2F4,Ariane 44L,,Success,Retired
2550,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Jul 8, 1992 4:53 AM CDT",Cosmos 2196,Molniya-M /Block 2BL,,Success,Retired
2551,Boeing,"SLC-17B, Cape Canaveral SFS, Florida, USA","Tue Jul 7, 1992 4:20 AM CDT",USA-83 (GPS IIA-5),Delta II 7925,,Success,Retired
2552,US Air Force,"SLC-5, Vandenberg SFB, California, USA","Fri Jul 3, 1992 9:19 AM CDT",SAMPEX,Scout G1,,Success,Retired
2553,General Dynamics,"SLC-36A, Cape Canaveral SFS, Florida, USA","Thu Jul 2, 1992 4:54 PM CDT",USA-82 (DSCS IIIB-12),Atlas II,,Success,Retired
2554,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Jul 1, 1992 3:16 PM CDT",Cosmos 2195,Cosmos-3M,,Success,Retired
2555,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Jun 30, 1992 11:43 AM CDT",Progress M-13,Soyuz U2,$40.0 million,Success,Retired
2556,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Thu Jun 25, 1992 11:12 AM CDT",STS-50,Space Shuttle Columbia,$450.0 million,Success,Retired
2557,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Tue Jun 23, 1992 3:00 AM CDT",Resurs-F,Soyuz U,$20.0 million,Success,Retired
2558,General Dynamics,"SLC-36B, Cape Canaveral SFS, Florida, USA","Tue Jun 9, 1992 7:00 PM CDT",Intelsat K,Atlas IIA,,Success,Retired
2559,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Sun Jun 7, 1992 11:40 AM CDT",Explorer 67 (EUVE),Delta II 6920-10,,Success,Retired
2560,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Jun 2, 1992 7:50 PM CDT",Cosmos 2187 to 2194,Cosmos-3M,,Success,Retired
2561,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Thu May 28, 1992 2:09 PM CDT",Cosmos 2186,Soyuz U,$20.0 million,Success,Retired
2562,ISRO,"SLV LP, Satish Dhawan Space Centre, India","Tue May 19, 1992 7:30 PM CDT",SROSS C,ASLV,,Partial Failure,Retired
2563,Boeing,"SLC-17B, Cape Canaveral SFS, Florida, USA","Wed May 13, 1992 7:40 PM CDT",Palapa B4,Delta II 7925,,Success,Retired
2564,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Thu May 7, 1992 6:40 PM CDT",STS-49,Space Shuttle Endeavour,$450.0 million,Success,Retired
2565,VKS RF,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Apr 29, 1992 5:10 AM CDT",Cosmos 2185,Soyuz U,$20.0 million,Success,Retired
2566,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Apr 29, 1992 3:59 AM CDT",Resurs-F,Soyuz U,$20.0 million,Success,Retired
2567,Martin Marietta,"SLC-4W, Vandenberg SFB, California, USA","Sat Apr 25, 1992 3:53 AM CDT",USA-81,Titan II(23)G,$35.0 million,Success,Retired
2568,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sun Apr 19, 1992 4:29 PM CDT",Progress M-12,Soyuz U2,$40.0 million,Success,Retired
2569,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Wed Apr 15, 1992 6:25 PM CDT",Télécom 2B & Inmarsat-2F4,Ariane 44L,,Success,Retired
2570,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Apr 15, 1992 2:17 AM CDT",Cosmos 2184,Cosmos-3M,,Success,Retired
2571,Boeing,"SLC-17B, Cape Canaveral SFS, Florida, USA","Thu Apr 9, 1992 10:20 PM CDT",USA-80 (GPS IIA-4),Delta II 7925,,Success,Retired
2572,VKS RF,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Apr 8, 1992 7:20 AM CDT",Cosmos 2183,Soyuz U,$20.0 million,Success,Retired
2573,Roscosmos,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Wed Apr 1, 1992 7:50 PM CST",Gorizont 25,Proton K/Block-DM-2,,Success,Retired
2574,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Wed Apr 1, 1992 8:17 AM CST",Cosmos 2182,Soyuz U,$20.0 million,Success,Retired
2575,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Tue Mar 24, 1992 7:13 AM CST",STS-45,Space Shuttle Atlantis,$450.0 million,Success,Retired
2576,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Tue Mar 17, 1992 4:54 AM CST",Soyuz TM-14,Soyuz U2,$40.0 million,Success,Retired
2577,General Dynamics,"SLC-36B, Cape Canaveral SFS, Florida, USA","Fri Mar 13, 1992 6:00 PM CST",Galaxy 5,Atlas I,,Success,Retired
2578,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Mon Mar 9, 1992 4:35 PM CST",Cosmos 2181,Cosmos-3M,,Success,Retired
2579,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Mar 3, 1992 10:27 PM CST",Molniya-1 n°152,Molniya-M /Block ML,,Success,Retired
2580,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Wed Feb 26, 1992 5:58 PM CST",Superbird-B1 & Arabsat-1C,Ariane 44L,,Success,Retired
2581,Boeing,"SLC-17B, Cape Canaveral SFS, Florida, USA","Sun Feb 23, 1992 4:29 PM CST",USA-79 (GPS IIA-3),Delta II 7925,,Success,Retired
2582,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Mon Feb 17, 1992 4:05 PM CST",Cosmos 2180,Cosmos-3M,,Success,Retired
2583,MHI,"LA-Y1, Tanegashima Space Center, Japan","Mon Feb 10, 1992 7:50 PM CST",Fuyo,H-I (9 SO),,Success,Retired
2584,General Dynamics,"SLC-36A, Cape Canaveral SFS, Florida, USA","Mon Feb 10, 1992 6:41 PM CST",USA-78 (DSCS IIIB-14),Atlas II,,Success,Retired
2585,VKS RF,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Wed Feb 5, 1992 12:14 PM CST",Tselina-2 n°10,Zenit-2,,Failure,Retired
2586,Roscosmos,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Wed Jan 29, 1992 4:19 PM CST","Cosmos 2177, 2178 & 2179",Proton K/Block-DM-2,,Success,Retired
2587,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Jan 25, 1992 1:50 AM CST",Progress M-11,Soyuz U2,$40.0 million,Success,Retired
2588,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Jan 23, 1992 7:18 PM CST",Cosmos 2176,Molniya-M /Block 2BL,,Success,Retired
2589,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Wed Jan 22, 1992 8:52 AM CST",STS-42,Space Shuttle Discovery,$450.0 million,Success,Retired
2590,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Jan 21, 1992 9:00 AM CST",Cosmos 2175,Soyuz U,$20.0 million,Success,Retired
2591,CASC,"LC-3, Xichang Satellite Launch Center, China","Sat Dec 28, 1991 6:00 AM CST",DFH-2A 05,Long March 3,,Partial Failure,Retired
2592,RVSN USSR,"Site 175/58, Baikonur Cosmodrome, Kazakhstan","Fri Dec 20, 1991",GVM Demo Flight,Rokot/Briz K,,Success,Retired
2593,RVSN USSR,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Thu Dec 19, 1991 5:41 AM CST",Raduga 28,Proton K/Block-DM-2,,Success,Retired
2594,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Tue Dec 17, 1991 9:54 PM CST",Intercosmos 25 & Magion 3,Tsyklon-3,,Success,Retired
2595,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Dec 17, 1991 5:00 AM CST",Cosmos 2174,Soyuz U,$20.0 million,Success,Retired
2596,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Mon Dec 16, 1991 5:19 PM CST",Télécom 2A & Inmarsat 2F3,Ariane 44L,,Success,Retired
2597,General Dynamics,Atlas II,"Sat Dec 7, 1991 4:47 PM CST",Eutelsat 2F3,Atlas II,,Success,Retired
2598,General Dynamics,Atlas-Star,"Thu Nov 28, 1991 7:23 AM CST",DMSP F-11,Atlas-E/F Star-37S-ISS,,Success,Retired
2599,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Nov 26, 1991 9:30 PM CST",Cosmos 2173,Cosmos-3M,,Success,Retired
2600,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Sun Nov 24, 1991 5:44 PM CST",STS-44,Space Shuttle Atlantis,$450.0 million,Success,Retired
2601,RVSN USSR,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Fri Nov 22, 1991 7:27 AM CST",Cosmos 2172,Proton K/Block-DM-2,,Success,Retired
2602,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Nov 20, 1991 1:14 PM CST",Cosmos 2171,Soyuz U,$20.0 million,Success,Retired
2603,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Tue Nov 12, 1991 2:09 PM CST",Cosmos 2165 to 2170,Tsyklon-3,,Success,Retired
2604,Martin Marietta,Titan IV,"Fri Nov 8, 1991 1:07 AM CST",SLDCOM & NOSS 3x,Titan IV(403)A,,Success,Retired
2605,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Tue Oct 29, 1991 5:08 PM CST",Intelsat 6AF1,Ariane 44L,,Success,Retired
2606,RVSN USSR,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Wed Oct 23, 1991 10:25 AM CDT",Gorizont 24,Proton K/Block-DM-2,,Success,Retired
2607,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Oct 16, 1991 7:05 PM CDT",Progress M-10,Soyuz U2,$40.0 million,Success,Retired
2608,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Oct 10, 1991 9:00 AM CDT",Cosmos 2164,Cosmos-3M,,Success,Retired
2609,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Oct 9, 1991 8:15 AM CDT",Cosmos 2163,Soyuz U2,$40.0 million,Success,Retired
2610,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Oct 4, 1991 1:09 PM CDT",Foton 7,Soyuz U,$20.0 million,Success,Retired
2611,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Oct 2, 1991 12:59 AM CDT",Soyuz TM-13,Soyuz U2,$40.0 million,Success,Retired
2612,IAI,"Pad 1, Palmachim Airbase, Israel","Mon Sep 30, 1991",Ofek,Shavit,,Failure,Retired
2613,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Sat Sep 28, 1991 2:05 AM CDT",Cosmos 2157 to 2162,Tsyklon-3,,Success,Retired
2614,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Thu Sep 26, 1991 6:43 PM CDT",Anik E1,Ariane 44P,,Success,Retired
2615,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Sep 19, 1991 11:19 AM CDT",Cosmos 2156,Soyuz U,$20.0 million,Success,Retired
2616,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Sep 17, 1991 3:01 PM CDT",Molniya-3 n°151,Molniya-M /Block ML,,Success,Retired
2617,RVSN USSR,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Fri Sep 13, 1991 12:51 PM CDT",Cosmos 2155,Proton K/Block-DM-2,,Success,Retired
2618,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Thu Sep 12, 1991 6:11 PM CDT",STS-48,Space Shuttle Discovery,$450.0 million,Success,Retired
2619,RVSN USSR,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Fri Aug 30, 1991 3:58 AM CDT",Tselina-2 n°09,Zenit-2,,Failure,Retired
2620,ISAS,"Mu Pad, Uchinoura Space Center, Japan","Thu Aug 29, 1991 9:30 PM CDT",Yohkoh,Mu-III S2,,Success,Retired
2621,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Aug 29, 1991 1:48 AM CDT",IRS-1B,Vostok-2M,,Success,Retired
2622,MHI,"LA-Y1, Tanegashima Space Center, Japan","Sun Aug 25, 1991 3:40 AM CDT",Yuri-3B,H-I UM-129A (9SO),,Success,Retired
2623,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Aug 22, 1991 7:35 AM CDT",Cosmos 2154,Cosmos-3M,,Success,Retired
2624,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Aug 21, 1991 5:49 AM CDT",Resurs-F,Soyuz U,$20.0 million,Success,Retired
2625,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Tue Aug 20, 1991 5:54 PM CDT",Progress M-9,Soyuz U2,$40.0 million,Success,Retired
2626,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Thu Aug 15, 1991 4:14 AM CDT",Meteor-3 n°05,Tsyklon-3,,Success,Retired
2627,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Wed Aug 14, 1991 6:15 PM CDT",Intelsat 605,Ariane 44L,,Success,Retired
2628,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Fri Aug 2, 1991 10:02 AM CDT",STS-43,Space Shuttle Atlantis,$450.0 million,Success,Retired
2629,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Aug 1, 1991 6:53 AM CDT",Molniya-1 n°150,Molniya-M /Block ML,,Success,Retired
2630,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Tue Jul 23, 1991 4:04 AM CDT",Resurs-F,Soyuz U,$20.0 million,Success,Retired
2631,Northrop,"NB-52B Carrier, Edwards AFB, California, USA","Wed Jul 17, 1991 12:33 PM CDT",7 Microsats,Pegasus/HAPS,$40.0 million,Partial Failure,Retired
2632,Arianespace,Orbcomm-X,"Tue Jul 16, 1991 8:46 PM CDT","ERS-1, Orbcomm-X & Rideshares",Ariane 40,,Success,Retired
2633,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Jul 10, 1991 9:00 AM CDT",Cosmos 2153,Soyuz U,$20.0 million,Success,Retired
2634,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Jul 9, 1991 4:40 AM CDT",Cosmos 2152,Soyuz U,$20.0 million,Success,Retired
2635,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Wed Jul 3, 1991 9:32 PM CDT",USA-71 (GPS IIA-2),Delta II 7925,,Success,Retired
2636,RVSN USSR,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Mon Jul 1, 1991 4:53 PM CDT",Gorizont 23,Proton K/Block-DM-2,,Success,Retired
2637,US Air Force,"SLC-5, Vandenberg SFB, California, USA","Sat Jun 29, 1991 9:00 AM CDT",REX,Scout G1,,Success,Retired
2638,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Jun 28, 1991 3:09 AM CDT",Resurs-F,Soyuz U,$20.0 million,Success,Retired
2639,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Jun 25, 1991 8:20 AM CDT",Taïfoun n°59,Cosmos-3M,,Failure,Retired
2640,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Jun 18, 1991 4:09 AM CDT",Molniya-1 n°149,Molniya-M /Block ML,,Success,Retired
2641,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Thu Jun 13, 1991 10:41 AM CDT",Cosmos 2151,Tsyklon-3,,Success,Retired
2642,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Jun 11, 1991 12:41 AM CDT",Cosmos 2150,Cosmos-3M,,Success,Retired
2643,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Wed Jun 5, 1991 8:24 AM CDT",STS-40,Space Shuttle Columbia,$450.0 million,Success,Retired
2644,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Tue Jun 4, 1991 3:10 AM CDT",Okean 3,Tsyklon-3,,Success,Retired
2645,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu May 30, 1991 3:04 AM CDT",Progress M-8,Soyuz U2,$40.0 million,Success,Retired
2646,Boeing,"SLC-17B, Cape Canaveral SFS, Florida, USA","Wed May 29, 1991 5:55 PM CDT",Aurora 2,Delta II 7925,,Success,Retired
2647,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri May 24, 1991 10:29 AM CDT",Cosmos 2149,Soyuz U,$20.0 million,Success,Retired
2648,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue May 21, 1991 3:59 AM CDT",Resurs-F,Soyuz U,$20.0 million,Success,Retired
2649,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat May 18, 1991 7:50 AM CDT",Soyuz TM-12,Soyuz U2,$40.0 million,Success,Retired
2650,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Thu May 16, 1991 4:40 PM CDT",Cosmos 2143 to 2148,Tsyklon-3,,Success,Retired
2651,General Dynamics,"SLC-3W, Vandenberg SFB, California, USA","Tue May 14, 1991 10:52 AM CDT",NOAA-D,Atlas-E/F Star-37S-ISS,,Success,Retired
2652,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Sun Apr 28, 1991 6:33 AM CDT",STS-39,Space Shuttle Discovery,$450.0 million,Success,Retired
2653,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Tue Apr 23, 1991 8:36 PM CDT",Meteor-3 n°04,Tsyklon-3,,Success,Retired
2654,General Dynamics,"SLC-36B, Cape Canaveral SFS, Florida, USA","Thu Apr 18, 1991 6:30 PM CDT",Yuri 3H,Atlas I,,Failure,Retired
2655,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Apr 16, 1991 2:21 AM CDT",Cosmos 2142,Cosmos-3M,,Success,Retired
2656,Boeing,"SLC-17B, Cape Canaveral SFS, Florida, USA","Fri Apr 12, 1991 7:09 PM CDT",ASC-2 (Spacenet F4),Delta II 7925,,Success,Retired
2657,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Fri Apr 5, 1991 8:22 AM CST",STS-37,Space Shuttle Atlantis,$450.0 million,Success,Retired
2658,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Thu Apr 4, 1991 5:33 PM CST",Anik E2,Ariane 44P,,Success,Retired
2659,RVSN USSR,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Thu Apr 4, 1991 4:47 AM CST","Cosmos 2139, 2140 & 2141",Proton K/Block-DM-2,,Success,Retired
2660,RVSN USSR,"Site 200/40, Baikonur Cosmodrome, Kazakhstan","Sun Mar 31, 1991 9:12 AM CST",Almaz 1,Proton-K,,Success,Retired
2661,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Tue Mar 26, 1991 7:44 AM CST",Cosmos 2138,Soyuz U,$20.0 million,Success,Retired
2662,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Mar 22, 1991 6:19 AM CST",Molniya-3 n°148,Molniya-M /Block ML,,Success,Retired
2663,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Mar 19, 1991 8:30 AM CST",Cosmos 2137,Cosmos-3M,,Success,Retired
2664,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Tue Mar 19, 1991 7:05 AM CST",Progress M-7,Soyuz U2,$40.0 million,Success,Retired
2665,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Mar 12, 1991 1:29 PM CST",Nadiezhda n°6,Cosmos-3M,,Success,Retired
2666,Boeing,"SLC-17B, Cape Canaveral SFS, Florida, USA","Fri Mar 8, 1991 5:03 PM CST",Inmarsat-2 F2,Delta II 6925,,Success,Retired
2667,Martin Marietta,Titan IV,"Fri Mar 8, 1991 6:03 AM CST",Lacrosse,Titan IV(403)A,,Success,Retired
2668,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Wed Mar 6, 1991 9:30 AM CST",Cosmos 2136,Soyuz U,$20.0 million,Success,Retired
2669,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Sat Mar 2, 1991 5:36 PM CST",Astra 1B & Météosat 5,Ariane 44LP,,Success,Retired
2670,RVSN USSR,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Wed Feb 27, 1991 11:30 PM CST",Raduga 27,Proton K/Block-DM-2,,Success,Retired
2671,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Mon Feb 25, 1991 10:53 PM CST",Cosmos 2135,Cosmos-3M,,Success,Retired
2672,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Feb 15, 1991 9:19 AM CST",Molniya-1 n°147,Molniya-M /Block ML,,Success,Retired
2673,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Feb 15, 1991 3:30 AM CST",Cosmos 2134,Soyuz U,$20.0 million,Success,Retired
2674,RVSN USSR,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Thu Feb 14, 1991 2:31 AM CST",Cosmos 2133,Proton K/Block-DM-2,,Success,Retired
2675,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Mon Feb 11, 1991 8:44 PM CST",Cosmos 2125 to 2132,Cosmos-3M,,Success,Retired
2676,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Thu Feb 7, 1991 12:14 PM CST",Cosmos 2124,Soyuz U,$20.0 million,Success,Retired
2677,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Mon Feb 4, 1991 8:36 PM CST",Cosmos 2123,Cosmos-3M,,Success,Retired
2678,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Jan 29, 1991 5:59 AM CST",Oscar-21,Cosmos-3M,,Success,Retired
2679,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Fri Jan 18, 1991 5:34 AM CST",Cosmos 2122,Tsyklon-2,,Success,Retired
